graph,instance,algorithm,requests,robots,capacity,demand,num_instance,isBigTW,cost,time,distance,used_vehicles,used_max,used_min,used_mean,computational_time,delay,delay_cost
random,6HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,6,6,2,2,True,5058.0,5646.0,5028.0,3.0,2578.0,625.0,1676.0,14.763569116592407,0.0,0.0
random,9HR_6Q_50RQT_2q_3,MILP,50,9,6,2,3,False,5169.0,6121.0,5139.0,3.0,2908.0,818.0,1713.0,1.89,0.0,0.0
random,9HR_6Q_50RQT_2q_3,SCFI,50,9,6,2,3,False,5267.0,6121.0,5227.0,4.0,2409.0,763.0,1306.75,0.39,0.0,0.0
random,9HR_6Q_50RQT_2q_3,MCFI,50,9,6,2,3,False,5169.0,6121.0,5139.0,3.0,2908.0,818.0,1713.0,0.7394001483917236,0.0,0.0
random,9HR_6Q_50RQT_2q_3,WS-MILP,50,9,6,2,3,False,5169.0,6121.0,5139.0,3.0,2908.0,818.0,1713.0,25.43498992919922,0.0,0.0
random,6HR_6Q_50RQT_2q_3,MILP,50,6,6,2,3,False,5245.0,6070.0,5205.0,4.0,2973.0,333.0,1301.25,1.66,0.0,0.0
random,6HR_6Q_50RQT_2q_3,SCFI,50,6,6,2,3,False,5275.0,6130.0,5235.0,4.0,3263.0,185.0,1308.75,0.34,0.0,0.0
random,6HR_6Q_50RQT_2q_3,MCFI,50,6,6,2,3,False,5245.0,6130.0,5205.0,4.0,3233.0,185.0,1301.25,0.6751770973205566,0.0,0.0
random,6HR_6Q_50RQT_2q_3,WS-MILP,50,6,6,2,3,False,5245.0,6130.0,5205.0,4.0,3233.0,185.0,1301.25,17.38774824142456,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_9,MILP,50,3,6,2,9,True,5540.0,5994.0,5520.0,2.0,5431.0,89.0,2760.0,1.54,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_9,SCFI,50,3,6,2,9,True,5713.0,6019.0,5693.0,2.0,5362.0,331.0,2846.5,0.26,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_9,MCFI,50,3,6,2,9,True,5540.0,5994.0,5520.0,2.0,5431.0,89.0,2760.0,0.7025151252746582,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,3,6,2,9,True,5540.0,5994.0,5520.0,2.0,5431.0,89.0,2760.0,17.222425937652588,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_5,MILP,50,3,6,2,5,True,5816.0,6138.0,5796.0,2.0,4963.0,833.0,2898.0,1.52,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_5,SCFI,50,3,6,2,5,True,5931.0,6138.0,5911.0,2.0,4996.0,915.0,2955.5,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_5,MCFI,50,3,6,2,5,True,5816.0,6138.0,5796.0,2.0,4963.0,833.0,2898.0,0.6485462188720703,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,3,6,2,5,True,5816.0,6138.0,5796.0,2.0,4963.0,833.0,2898.0,15.265875101089478,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_0,MILP,50,3,6,2,0,True,5592.0,5820.0,5572.0,2.0,4067.0,1505.0,2786.0,1.68,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_0,SCFI,50,3,6,2,0,True,5731.0,5820.0,5711.0,2.0,2921.0,2790.0,2855.5,0.36,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_0,MCFI,50,3,6,2,0,True,5592.0,5820.0,5572.0,2.0,3879.0,1693.0,2786.0,0.6536731719970703,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,3,6,2,0,True,5592.0,5820.0,5572.0,2.0,3879.0,1693.0,2786.0,13.830931663513184,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_6,MILP,50,6,6,2,6,True,5215.0,5853.0,5185.0,3.0,2788.0,191.0,1728.3333333333333,1.47,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_6,SCFI,50,6,6,2,6,True,5237.0,5853.0,5207.0,3.0,3100.0,191.0,1735.6666666666667,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_6,MCFI,50,6,6,2,6,True,5150.0,5853.0,5120.0,3.0,3013.0,191.0,1706.6666666666667,0.7032523155212402,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,6,6,2,6,True,5150.0,5853.0,5120.0,3.0,3013.0,191.0,1706.6666666666667,18.564072608947754,0.0,0.0
random,3HR_6Q_50RQT_2q_5,MILP,50,3,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,3.2,0.0,0.0
random,3HR_6Q_50RQT_2q_5,SCFI,50,3,6,2,5,False,5614.0,6220.0,5584.0,3.0,4086.0,429.0,1861.3333333333333,0.28,0.0,0.0
random,3HR_6Q_50RQT_2q_5,MCFI,50,3,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,0.6349127292633057,0.0,0.0
random,3HR_6Q_50RQT_2q_5,WS-MILP,50,3,6,2,5,False,5816.0,6202.0,5796.0,2.0,4963.0,833.0,2898.0,14.600712537765503,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_3,MILP,50,3,6,2,3,True,5281.0,6006.0,5251.0,3.0,3622.0,646.0,1750.3333333333333,1.49,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_3,SCFI,50,3,6,2,3,True,5462.0,6066.0,5432.0,3.0,3907.0,690.0,1810.6666666666667,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_3,MCFI,50,3,6,2,3,True,5290.0,6066.0,5260.0,3.0,3779.0,646.0,1753.3333333333333,0.6199278831481934,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,3,6,2,3,True,5281.0,6066.0,5251.0,3.0,3770.0,646.0,1750.3333333333333,11.814019918441772,0.0,0.0
random,3HR_6Q_50RQT_2q_6,MILP,50,3,6,2,6,False,5439.0,5917.0,5419.0,2.0,3548.0,1871.0,2709.5,3.06,0.0,0.0
random,3HR_6Q_50RQT_2q_6,SCFI,50,3,6,2,6,False,5526.0,5917.0,5506.0,2.0,3527.0,1979.0,2753.0,0.39,0.0,0.0
random,3HR_6Q_50RQT_2q_6,MCFI,50,3,6,2,6,False,5439.0,5917.0,5419.0,2.0,3548.0,1871.0,2709.5,0.6105341911315918,0.0,0.0
random,3HR_6Q_50RQT_2q_6,WS-MILP,50,3,6,2,6,False,5439.0,5917.0,5419.0,2.0,3548.0,1871.0,2709.5,10.771241426467896,0.0,0.0
random,9HR_6Q_50RQT_2q_6,MILP,50,9,6,2,6,False,5287.0,5917.0,5257.0,3.0,2666.0,191.0,1752.3333333333333,1.59,0.0,0.0
random,9HR_6Q_50RQT_2q_6,SCFI,50,9,6,2,6,False,5241.0,5917.0,5211.0,3.0,2796.0,191.0,1737.0,0.7,0.0,0.0
random,9HR_6Q_50RQT_2q_6,MCFI,50,9,6,2,6,False,5219.0,5917.0,5189.0,3.0,2794.0,191.0,1729.6666666666667,0.7427313327789307,0.0,0.0
random,9HR_6Q_50RQT_2q_6,WS-MILP,50,9,6,2,6,False,5219.0,5917.0,5189.0,3.0,2794.0,191.0,1729.6666666666667,25.981224060058594,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_5,MILP,50,6,6,2,5,True,5816.0,6138.0,5796.0,2.0,4616.0,1180.0,2898.0,1.6,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_5,SCFI,50,6,6,2,5,True,5931.0,6138.0,5911.0,2.0,4996.0,915.0,2955.5,0.62,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_5,MCFI,50,6,6,2,5,True,5816.0,6138.0,5796.0,2.0,4963.0,833.0,2898.0,0.7232942581176758,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,6,6,2,5,True,5816.0,6138.0,5796.0,2.0,4963.0,833.0,2898.0,26.6339852809906,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_4,MILP,50,9,6,2,4,True,5209.0,6026.0,5179.0,3.0,4031.0,509.0,1726.3333333333333,1.72,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_4,SCFI,50,9,6,2,4,True,5370.0,6026.0,5340.0,3.0,4192.0,509.0,1780.0,0.37,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_4,MCFI,50,9,6,2,4,True,5209.0,6026.0,5179.0,3.0,4031.0,509.0,1726.3333333333333,0.766655683517456,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,9,6,2,4,True,5209.0,6026.0,5179.0,3.0,4031.0,509.0,1726.3333333333333,26.054130792617798,0.0,0.0
random,6HR_6Q_50RQT_2q_6,MILP,50,6,6,2,6,False,5278.0,5917.0,5248.0,3.0,3039.0,191.0,1749.3333333333333,1.51,0.0,0.0
random,6HR_6Q_50RQT_2q_6,SCFI,50,6,6,2,6,False,5241.0,5917.0,5211.0,3.0,2796.0,191.0,1737.0,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_6,MCFI,50,6,6,2,6,False,5219.0,5917.0,5189.0,3.0,2794.0,191.0,1729.6666666666667,0.6735491752624512,0.0,0.0
random,6HR_6Q_50RQT_2q_6,WS-MILP,50,6,6,2,6,False,5219.0,5917.0,5189.0,3.0,2794.0,191.0,1729.6666666666667,17.85503125190735,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_9,MILP,50,9,6,2,9,True,5276.0,5981.0,5246.0,3.0,3657.0,92.0,1748.6666666666667,1.64,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_9,SCFI,50,9,6,2,9,True,5317.0,5981.0,5287.0,3.0,3647.0,92.0,1762.3333333333333,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_9,MCFI,50,9,6,2,9,True,5314.0,5981.0,5284.0,3.0,3831.0,92.0,1761.3333333333333,0.7792599201202393,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_9,WS-MILP,50,9,6,2,9,True,5314.0,5981.0,5284.0,3.0,3831.0,92.0,1761.3333333333333,26.655361890792847,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_2,MILP,50,3,6,2,2,True,5092.0,5655.0,5072.0,2.0,4334.0,738.0,2536.0,1.57,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_2,SCFI,50,3,6,2,2,True,5225.0,5657.0,5205.0,2.0,4519.0,686.0,2602.5,0.27,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_2,MCFI,50,3,6,2,2,True,5092.0,5655.0,5072.0,2.0,4334.0,738.0,2536.0,0.6352763175964355,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_2,WS-MILP,50,3,6,2,2,True,5092.0,5655.0,5072.0,2.0,4334.0,738.0,2536.0,12.912944316864014,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_3,MILP,50,6,6,2,3,True,5281.0,6066.0,5251.0,3.0,3770.0,646.0,1750.3333333333333,1.74,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_3,SCFI,50,6,6,2,3,True,5462.0,6066.0,5432.0,3.0,3907.0,690.0,1810.6666666666667,0.32,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_3,MCFI,50,6,6,2,3,True,5290.0,6066.0,5260.0,3.0,3779.0,646.0,1753.3333333333333,0.6821727752685547,0.0,0.0
random,6HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,6,6,2,3,True,5281.0,6066.0,5251.0,3.0,3770.0,646.0,1750.3333333333333,20.692869901657104,0.0,0.0
random,6HR_6Q_50RQT_2q_1,MILP,50,6,6,2,1,False,5225.0,5652.0,5205.0,2.0,4498.0,707.0,2602.5,2.02,0.0,0.0
random,6HR_6Q_50RQT_2q_1,SCFI,50,6,6,2,1,False,5283.0,5647.0,5263.0,2.0,3498.0,1765.0,2631.5,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_1,MCFI,50,6,6,2,1,False,5204.0,5673.0,5184.0,2.0,4777.0,407.0,2592.0,0.706533670425415,0.0,0.0
random,6HR_6Q_50RQT_2q_1,WS-MILP,50,6,6,2,1,False,5204.0,5673.0,5184.0,2.0,4777.0,407.0,2592.0,24.31910252571106,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_1,MILP,50,3,6,2,1,True,5198.0,5609.0,5178.0,2.0,4919.0,259.0,2589.0,1.59,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_1,SCFI,50,3,6,2,1,True,5347.0,5645.0,5327.0,2.0,5048.0,279.0,2663.5,0.26,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_1,MCFI,50,3,6,2,1,True,5195.0,5588.0,5175.0,2.0,4916.0,259.0,2587.5,0.6851058006286621,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,3,6,2,1,True,5198.0,5609.0,5178.0,2.0,4919.0,259.0,2589.0,15.16232419013977,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_8,MILP,50,3,6,2,8,True,4997.0,5592.0,4977.0,2.0,4108.0,869.0,2488.5,1.52,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_8,SCFI,50,3,6,2,8,True,5104.0,5592.0,5084.0,2.0,4215.0,869.0,2542.0,0.43,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_8,MCFI,50,3,6,2,8,True,4997.0,5592.0,4977.0,2.0,4108.0,869.0,2488.5,0.6543934345245361,0.0,0.0
random,3HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,3,6,2,8,True,4997.0,5592.0,4977.0,2.0,4108.0,869.0,2488.5,13.235121011734009,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_5,MILP,50,9,6,2,5,True,5483.0,6145.0,5453.0,3.0,2963.0,1198.0,1817.6666666666667,1.78,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_5,SCFI,50,9,6,2,5,True,5595.0,6145.0,5565.0,3.0,3510.0,661.0,1855.0,0.38,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_5,MCFI,50,9,6,2,5,True,5483.0,6145.0,5453.0,3.0,3418.0,661.0,1817.6666666666667,0.7985720634460449,0.0,0.0
random,9HR_6Q_50RQT_2q_bigTW_5,WS-MILP,50,9,6,2,5,True,5483.0,6145.0,5453.0,3.0,3418.0,661.0,1817.6666666666667,26.957455158233643,0.0,0.0
random,6HR_6Q_50RQT_2q_4,MILP,50,6,6,2,4,False,5224.0,6090.0,5204.0,2.0,4055.0,1149.0,2602.0,2.25,0.0,0.0
random,6HR_6Q_50RQT_2q_4,SCFI,50,6,6,2,4,False,5194.0,6079.0,5164.0,3.0,2816.0,1079.0,1721.3333333333333,0.33,0.0,0.0
random,6HR_6Q_50RQT_2q_4,MCFI,50,6,6,2,4,False,5231.0,6090.0,5211.0,2.0,4031.0,1180.0,2605.5,0.6980714797973633,0.0,0.0
random,6HR_6Q_50RQT_2q_4,WS-MILP,50,6,6,2,4,False,5224.0,6090.0,5204.0,2.0,4055.0,1149.0,2602.0,19.626739978790283,0.0,0.0
mountain,6HR_6Q_50RQT_2q_9,MILP,50,6,6,2,9,False,4330.0,4741.0,4300.0,3.0,1739.0,887.0,1433.3333333333333,7.54,0.0,0.0
mountain,6HR_6Q_50RQT_2q_9,SCFI,50,6,6,2,9,False,4417.0,4741.0,4387.0,3.0,1674.0,1120.0,1462.3333333333333,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_9,MCFI,50,6,6,2,9,False,4391.0,4741.0,4361.0,3.0,1674.0,1120.0,1453.6666666666667,0.6070225238800049,0.0,0.0
mountain,6HR_6Q_50RQT_2q_9,WS-MILP,50,6,6,2,9,False,4391.0,4741.0,4361.0,3.0,1674.0,1120.0,1453.6666666666667,13.995897054672241,0.0,0.0
mountain,6HR_6Q_50RQT_2q_5,MILP,50,6,6,2,5,False,4590.0,5097.0,4570.0,2.0,3005.0,1565.0,2285.0,3.35,0.0,0.0
mountain,6HR_6Q_50RQT_2q_5,SCFI,50,6,6,2,5,False,4664.0,5097.0,4644.0,2.0,2796.0,1848.0,2322.0,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_5,MCFI,50,6,6,2,5,False,4611.0,5097.0,4591.0,2.0,2684.0,1907.0,2295.5,0.6178932189941406,0.0,0.0
mountain,6HR_6Q_50RQT_2q_5,WS-MILP,50,6,6,2,5,False,4611.0,5097.0,4591.0,2.0,2684.0,1907.0,2295.5,17.85490894317627,0.0,0.0
mountain,6HR_6Q_50RQT_2q_2,MILP,50,6,6,2,2,False,4430.0,4887.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,1.84,0.0,0.0
mountain,6HR_6Q_50RQT_2q_2,SCFI,50,6,6,2,2,False,4430.0,4887.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_2,MCFI,50,6,6,2,2,False,4430.0,4887.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,0.6129264831542969,0.0,0.0
mountain,6HR_6Q_50RQT_2q_2,WS-MILP,50,6,6,2,2,False,4430.0,4887.0,4400.0,3.0,2365.0,477.0,1466.6666666666667,16.250473737716675,0.0,0.0
mountain,6HR_6Q_50RQT_2q_7,MILP,50,6,6,2,7,False,4445.0,4849.0,4415.0,3.0,1683.0,1356.0,1471.6666666666667,2.92,0.0,0.0
mountain,6HR_6Q_50RQT_2q_7,SCFI,50,6,6,2,7,False,4507.0,4849.0,4467.0,4.0,1547.0,74.0,1116.75,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_7,MCFI,50,6,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,0.6035408973693848,0.0,0.0
mountain,6HR_6Q_50RQT_2q_7,WS-MILP,50,6,6,2,7,False,4419.0,4849.0,4389.0,3.0,1488.0,1425.0,1463.0,13.523438453674316,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_0,MILP,50,6,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,7.57,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_0,SCFI,50,6,6,2,0,True,4664.0,4909.0,4644.0,2.0,2528.0,2116.0,2322.0,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_0,MCFI,50,6,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,0.6365358829498291,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_0,WS-MILP,50,6,6,2,0,True,4592.0,4909.0,4572.0,2.0,2540.0,2032.0,2286.0,17.53203511238098,0.0,0.0
mountain,9HR_6Q_50RQT_2q_5,MILP,50,9,6,2,5,False,4417.0,5097.0,4377.0,4.0,1531.0,455.0,1094.25,4.83,0.0,0.0
mountain,9HR_6Q_50RQT_2q_5,SCFI,50,9,6,2,5,False,4417.0,5097.0,4377.0,4.0,1531.0,189.0,1094.25,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_5,MCFI,50,9,6,2,5,False,4417.0,5097.0,4377.0,4.0,1531.0,189.0,1094.25,0.687868595123291,0.0,0.0
mountain,9HR_6Q_50RQT_2q_5,WS-MILP,50,9,6,2,5,False,4417.0,5097.0,4377.0,4.0,1531.0,189.0,1094.25,18.92946767807007,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_8,MILP,50,9,6,2,8,True,4616.0,4799.0,4586.0,3.0,1929.0,1096.0,1528.6666666666667,2.24,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_8,SCFI,50,9,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,0.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_8,MCFI,50,9,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,0.6924996376037598,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,9,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,20.931617259979248,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_7,MILP,50,9,6,2,7,True,4586.0,4778.0,4556.0,3.0,2050.0,465.0,1518.6666666666667,3.83,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_7,SCFI,50,9,6,2,7,True,4712.0,4804.0,4682.0,3.0,2070.0,632.0,1560.6666666666667,0.38,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_7,MCFI,50,9,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,0.691251277923584,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_7,WS-MILP,50,9,6,2,7,True,4593.0,4804.0,4563.0,3.0,2038.0,593.0,1521.0,24.17904567718506,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_3,MILP,50,9,6,2,3,True,4453.0,4866.0,4413.0,4.0,1710.0,572.0,1103.25,2.15,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_3,SCFI,50,9,6,2,3,True,4412.0,4812.0,4372.0,4.0,2191.0,262.0,1093.0,0.39,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_3,MCFI,50,9,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,0.6892116069793701,0.0,0.0
mountain,9HR_6Q_50RQT_2q_bigTW_3,WS-MILP,50,9,6,2,3,True,4244.0,4812.0,4214.0,3.0,2268.0,331.0,1404.6666666666667,24.880545616149902,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_4,MILP,50,6,6,2,4,True,4857.0,5076.0,4837.0,2.0,2812.0,2025.0,2418.5,5.04,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_4,SCFI,50,6,6,2,4,True,4834.0,5067.0,4814.0,2.0,2746.0,2068.0,2407.0,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_4,MCFI,50,6,6,2,4,True,4821.0,5076.0,4801.0,2.0,2736.0,2065.0,2400.5,0.6541404724121094,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_4,WS-MILP,50,6,6,2,4,True,4821.0,5076.0,4801.0,2.0,2736.0,2065.0,2400.5,17.68164587020874,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_8,MILP,50,6,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1392.0,1539.0,7.17,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_8,SCFI,50,6,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,0.32,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_8,MCFI,50,6,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,0.6128599643707275,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_8,WS-MILP,50,6,6,2,8,True,4647.0,4799.0,4617.0,3.0,1783.0,1230.0,1539.0,14.167414426803589,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_6,MILP,50,3,6,2,6,True,4354.0,4648.0,4334.0,2.0,2250.0,2084.0,2167.0,5.47,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_6,SCFI,50,3,6,2,6,True,4510.0,4648.0,4490.0,2.0,2263.0,2227.0,2245.0,0.27,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_6,MCFI,50,3,6,2,6,True,4354.0,4648.0,4334.0,2.0,2250.0,2084.0,2167.0,0.5637223720550537,0.0,0.0
mountain,3HR_6Q_50RQT_2q_bigTW_6,WS-MILP,50,3,6,2,6,True,4354.0,4648.0,4334.0,2.0,2250.0,2084.0,2167.0,10.175414800643921,0.0,0.0
mountain,6HR_6Q_50RQT_2q_8,MILP,50,6,6,2,8,False,4644.0,4844.0,4614.0,3.0,1746.0,1230.0,1538.0,8.14,0.0,0.0
mountain,6HR_6Q_50RQT_2q_8,SCFI,50,6,6,2,8,False,4678.0,4844.0,4648.0,3.0,1908.0,1230.0,1549.3333333333333,0.33,0.0,0.0
mountain,6HR_6Q_50RQT_2q_8,MCFI,50,6,6,2,8,False,4644.0,4844.0,4614.0,3.0,1874.0,1230.0,1538.0,0.60174560546875,0.0,0.0
mountain,6HR_6Q_50RQT_2q_8,WS-MILP,50,6,6,2,8,False,4644.0,4844.0,4614.0,3.0,1874.0,1230.0,1538.0,13.860411643981934,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_1,MILP,50,6,6,2,1,True,4220.0,4674.0,4190.0,3.0,1751.0,709.0,1396.6666666666667,5.46,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_1,SCFI,50,6,6,2,1,True,4273.0,4674.0,4243.0,3.0,2012.0,769.0,1414.3333333333333,0.34,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_1,MCFI,50,6,6,2,1,True,4216.0,4674.0,4186.0,3.0,2012.0,769.0,1395.3333333333333,0.5985314846038818,0.0,0.0
mountain,6HR_6Q_50RQT_2q_bigTW_1,WS-MILP,50,6,6,2,1,True,4216.0,4674.0,4186.0,3.0,2012.0,769.0,1395.3333333333333,14.329735279083252,0.0,0.0
mountain,3HR_6Q_50RQT_2q_4,MILP,50,3,6,2,4,False,4686.0,5112.0,4656.0,3.0,1960.0,977.0,1552.0,6.97,0.0,0.0
mountain,3HR_6Q_50RQT_2q_4,SCFI,50,3,6,2,4,False,4621.0,5112.0,4591.0,3.0,2182.0,651.0,1530.3333333333333,0.29,0.0,0.0
mountain,3HR_6Q_50RQT_2q_4,MCFI,50,3,6,2,4,False,4621.0,5112.0,4591.0,3.0,2182.0,651.0,1530.3333333333333,0.538297176361084,0.0,0.0
mountain,3HR_6Q_50RQT_2q_4,WS-MILP,50,3,6,2,4,False,4621.0,5112.0,4591.0,3.0,2182.0,651.0,1530.3333333333333,8.887116432189941,0.0,0.0
mountain,3HR_6Q_50RQT_2q_8,MILP,50,3,6,2,8,False,4539.0,4825.0,4519.0,2.0,2296.0,2223.0,2259.5,2.75,0.0,0.0
mountain,3HR_6Q_50RQT_2q_8,SCFI,50,3,6,2,8,False,4624.0,4825.0,4604.0,2.0,2381.0,2223.0,2302.0,0.27,0.0,0.0
mountain,3HR_6Q_50RQT_2q_8,MCFI,50,3,6,2,8,False,4539.0,4825.0,4519.0,2.0,2296.0,2223.0,2259.5,0.5375449657440186,0.0,0.0
mountain,3HR_6Q_50RQT_2q_8,WS-MILP,50,3,6,2,8,False,4539.0,4825.0,4519.0,2.0,2296.0,2223.0,2259.5,10.715328931808472,0.0,0.0
mountain,9HR_6Q_50RQT_2q_9,MILP,50,9,6,2,9,False,4373.0,4741.0,4343.0,3.0,1919.0,1004.0,1447.6666666666667,7.29,0.0,0.0
mountain,9HR_6Q_50RQT_2q_9,SCFI,50,9,6,2,9,False,4417.0,4741.0,4387.0,3.0,1674.0,1120.0,1462.3333333333333,0.55,0.0,0.0
mountain,9HR_6Q_50RQT_2q_9,MCFI,50,9,6,2,9,False,4391.0,4741.0,4361.0,3.0,1674.0,1120.0,1453.6666666666667,0.6812934875488281,0.0,0.0
mountain,9HR_6Q_50RQT_2q_9,WS-MILP,50,9,6,2,9,False,4391.0,4741.0,4361.0,3.0,1674.0,1120.0,1453.6666666666667,20.860101461410522,0.0,0.0
mountain,9HR_6Q_50RQT_2q_7,MILP,50,9,6,2,7,False,4400.0,4823.0,4370.0,3.0,1792.0,965.0,1456.6666666666667,2.29,0.0,0.0
